Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
,Hawaiian,Poké Bar,$$,Kent,Other,4,162
,Chinese,Kingwuu,n/a,Kent,Hidden Gem,4.5,27
,Korean,MyungIn Dumplings,n/a,Kent,Hidden Gem,5,11
,Korean,Exit 5 Korean BBQ,$$,Kent,Other,4,295
,Burgers,Salty Blue,n/a,Kent,Hidden Gem,4.5,78
,Cambodian,Theary Cambodian Foods,n/a,Kent,Hidden Gem,5,21
,Korean,MyungIn Dumplings,n/a,Kent,Hidden Gem,5,11
,Burgers,Firestarter Bar & Grill,$$,Kent,Other,4,136
,Coffee & Tea,Feast and Foliage,n/a,Kent,Hidden Gem,5,29
,Japanese,Miyabi Restaurant,$$,Kent,Other,4,1124
,Ramen,Tokyo-ya Ramen & Izakaya,$$,Kent,Other,4.5,930
,American (New),Copperleaf Restaurant,$$$,Kent,Other,4,288
,Beer Bar,UnderGround Kitchen,$$,Kent,Hidden Gem,4.5,234
,Mediterranean,Ishtar Greek & Mediterranean Cuisine,$,Kent,Other,4,343
,Steakhouses,Melrose Grill,$$$,Kent,Other,4.5,1220
,Italian,Mama Stortini’s Restaurant & Bar - Kent,$$,Kent,Other,3.5,536
,Thai,Ting Tong Thai Cafe,$$,Kent,Other,4,441
,Chicken Wings,El Senor Pollo De Kent,$,Kent,Hidden Gem,4.5,51
,Korean,Ohana Kitchen,$$,Kent,Hidden Gem,4.5,364
,Seafood,Duke’s Seafood,$$,Kent,Other,3.5,294
,Cafes,Peyrassol Cafe,$$,Kent,Hidden Gem,4.5,320
,American (New),Water’s Table,$$,Kent,Other,3.5,435
,Filipino,Tropical Hut Restaurant,n/a,Kent,Hidden Gem,4.5,52
,Barbeque,Megastar BBQ Restaurant,n/a,Kent,Other,3.5,51
,Chinese,Ying Fung Cafe,n/a,Kent,Other,3.5,27
,American (Traditional),Maggie’s On Meeker,$$,Kent,Other,4,296
,Mexican,Aceituno’s,$,Kent,Other,4,75
,Mediterranean,Reyhoon Grill,$$,Kent,Other,4,36
,Taiwanese,Boiling Point,$$,Kent,Other,4,520
,Hawaiian,Saimin Says,n/a,Kent,Hidden Gem,4.5,27
,Cafes,Sweet Notes Cafe,n/a,Kent,Other,4,63
,Japanese,Saya Restaurant,$$,Kent,Other,4,200
,Mexican,Birrieria Monarca,$$,Kent,Hidden Gem,4.5,47
,Modern European,Europa,$$,Kent,Hidden Gem,4.5,205
,Korean,Kitchen Remix,n/a,Kent,Hidden Gem,4.5,82
,Vietnamese,Pho T-Q,$,Kent,Other,4,242
,Beer Bar,The Brick Kitchen + Lounge,$$,Kent,Hidden Gem,4.5,100
,Italian,Bistro Baffi Italian Restaurant & Bar,$$$,Kent,Hidden Gem,4.5,290
,Bars,Agave Cocina & Cantina,$$,Kent,Other,3.5,269
,Indian,Indian Bistro,n/a,Kent,Hidden Gem,5,56
,Breakfast & Brunch,Sun Break Cafe,$$,Kent,Other,4,663
,Vietnamese,urban chops,$,Kent,Hidden Gem,4.5,260
,Indian,Himalayan Cafe,$$,Kent,Other,4,480
,Seafood,Nazes Seafood,$$,Kent,Hidden Gem,4.5,179
,Italian,Sansonina Ristorante Italiano,$$,Kent,Hidden Gem,4.5,208
,Hot Pot,Shabu Shabuya,n/a,Kent,Other,4,49
,Szechuan,Szechuan First Restaurant,$$,Kent,Other,4,454
,Seafood,Anthony’s HomePort,$$$,Kent,Other,3.5,472
,Lounges,Rafiki Restaurant & Lounge,n/a,Kent,Other,4,31
,Mexican,Birrieria Tijuana,n/a,Kent,Hidden Gem,4.5,317
,Mediterranean,Shanasheel Restaurant,n/a,Kent,Other,3.5,41
,Korean,Sumi Korean Grill,n/a,Kent,Other,4,69
,Mexican,La Chapanita,n/a,Kent,Other,4,16
,Sushi Bars,Sushi Today,$$,Kent,Hidden Gem,4.5,455
,Irish,The Harp Bar And Restaurant,$$,Kent,Hidden Gem,4.5,112
,Fast Food,Dick’s Drive-In,$,Kent,Other,3.5,215
,Dim Sum,Engimono Ramen & Dim Sum,$$,Kent,Other,4,75
,Bars,Moctezuma’s Mexican Restaurant & Tequila Bar,$$,Kent,Other,4,1497
,Middle Eastern,Gyro Station,n/a,Kent,Hidden Gem,4.5,66
,Bars,13 Coins Restaurant,$$,Kent,Other,3.5,1533
,Russian,Alaskan Dumplings,n/a,Kent,Other,4,72
,Cajun/Creole,CreoleSoul,$$,Kent,Hidden Gem,5,5
,Dim Sum,Lucky House Chinese Restaurant,$$,Kent,Other,3.5,341
,Seafood,Golden Steer Steak And Rib House,$$,Kent,Other,3.5,233
,Breweries,Ram Restaurant & Brewhouse,$$,Kent,Other,3,410
,Korean,Yeadahm Korean Soup House,n/a,Kent,Hidden Gem,4.5,32
,Food Trucks,Birrieria Gourmet,n/a,Kent,Hidden Gem,4.5,4
,Dim Sum,Lucky House Chinese Restaurant,$$,Kent,Other,3.5,341
,Mexican,Aguacateros,$,Kent,Other,4,89
,Japanese,Sushi Kuine Japanese Restaurant,$$,Kent,Other,4,168
,Chinese,Eat Time,$$,Kent,Hidden Gem,4.5,255
,Mexican,El Piketon Restaurant & Lounge,n/a,Kent,Other,3,33
,Cocktail Bars,Dock and Drink,n/a,Kent,Other,3,45
,Seafood,Golden Steer Steak And Rib House,$$,Kent,Other,3.5,233
,Mexican,El Piketon Restaurant & Lounge,n/a,Kent,Other,3,33
,Sandwiches,Pigfish Cafe,$$,Kent,Hidden Gem,5,90
,Salvadoran,Belen Pupuseria,$,Kent,Hidden Gem,4.5,129
,Burgers,Katsu Burger,$$,Kent,Other,4,160
,Burgers,Bob’s Burgers,$$,Kent,Hidden Gem,4.5,245
,Burgers,The Habit Burger Grill,$,Kent,Other,4,386
,Dim Sum,Dough Zone - Renton,n/a,Kent,Other,4,113
,Thai,Banyan Tree,$$,Kent,Other,3.5,317
,Salad,Jumpin Jambalaya,n/a,Kent,Hidden Gem,5,7
,Barbeque,The BBQ Schacht,$$,Kent,Hidden Gem,4.5,97
,Vietnamese,Vinason Pho & Grill,$$,Kent,Other,4,128
,Indian,Janpath Indian Cuisine,n/a,Kent,Other,4,14
,Greek,The Greek House,$$,Kent,Other,4.5,511
,Japanese,Trapper’s Sushi - Kent Station,$$,Kent,Other,3,601
,Hot Dogs,Skooder’s Hot Dog,$,Kent,Hidden Gem,5,9
,Cocktail Bars,Dock and Drink,n/a,Kent,Other,3,45
,Cafes,Ubuntu Street Café,n/a,Kent,Hidden Gem,5,10
,Chinese,Golden Dynasty,$$,Kent,Other,4,123
,American (New),913 - The Place Next Door,$$,Kent,Hidden Gem,4.5,42
,American (Traditional),Gator’s Sports Bar & Grill,$$,Kent,Other,3.5,167
,Burgers,The Habit Burger Grill,$,Kent,Other,4,386
,American (New),913 - The Place Next Door,$$,Kent,Hidden Gem,4.5,42
,Vietnamese,Cát Sang,$,Kent,Other,4,328
,American (Traditional),Gator’s Sports Bar & Grill,$$,Kent,Other,3.5,167
,Laotian,Sweet Rice,$$,Kent,Other,4,181
,Bakeries,Banh Mi Station,$,Kent,Other,4,18
,Filipino,Lumpia World,$,Kent,Hidden Gem,4.5,118
,Thai,Thai Chili Restaurant,$$,Kent,Other,4,181
,Thai,Grandma Thai Cuisine,$$,Kent,Other,4,255
,Italian,slice of italy,n/a,Kent,Other,3.5,29
,Sandwiches,S Level Tea,$,Kent,Other,4,146
,Hawaiian,Big Island Poke,$$,Kent,Other,4,388
,Tacos,Solamente Al Pastor,n/a,Kent,Hidden Gem,4.5,81
,Szechuan,Spicy Chong Qing,$$,Kent,Other,3.5,60
,Vietnamese,Pho Lam,n/a,Kent,Hidden Gem,4.5,18
Kent,Food Trucks,Tacos San Juan,n/a,Kent,Hidden Gem,4.5,62
,Sushi Bars,Sumo Sushi,$$,Kent,Other,4,283
,Bubble Tea,Umi Cafe,$$,Kent,Hidden Gem,4.5,298
,Thai,Five Sisters Thai Cuisine,$$,Kent,Hidden Gem,4.5,157
,Japanese,Tokyo Town Teriyaki,$$,Kent,Hidden Gem,4.5,133
,Indian,Curry & Kabab,$$,Kent,Other,4,221
,American (Traditional),JP’s Taproom+Grill,$$,Kent,Other,4,261
,Thai,Greatest Thai Restaurant,$$,Kent,Other,4,65
,Burgers,Family Drive-In,$,Kent,Other,3.5,120
,Pizza,via Marina Wood Fired Pizza & Italian Cafe,$$,Kent,Other,4,263
,Korean,So Moon Nan Jib,$$,Kent,Other,4,468
,Soul Food,Serious Soul At Cubby’s,$$,Kent,Other,4,144
,Seafood,Fortune Seafood Restaurant,$$,Kent,Other,3.5,161
,Cafes,The Quarterdeck,n/a,Kent,Hidden Gem,5,45
,Cafes,Summit Cafe,$$,Kent,Hidden Gem,4.5,4
,Latin American,Pimienta Bistro & Bar,$$,Kent,Hidden Gem,4.5,305
,American (Traditional),Shake ‘N Go,$,Kent,Other,4,167
,Chinese,San Wok Express,$,Kent,Hidden Gem,4.5,153
,Japanese,Kim’s Teriyaki,$$,Kent,Hidden Gem,4.5,43
,Cajun/Creole,Crawfish House,$$,Kent,Other,4,777
,Bars,Pony Keg Grill & Bar,$$,Kent,Other,4,37
,Taiwanese,Din Tai Fung,$$,Kent,Other,4,1037
,Burgers,EJ Burger Kent,$,Kent,Hidden Gem,4.5,41
,Pizza,Curry In A Hurry Pizza,n/a,Kent,Other,3.5,11
,Mexican,El Rinconsito - Kent,$,Kent,Other,3.5,190
,Beer Bar,Cosmic Bottles,n/a,Kent,Hidden Gem,4.5,18
,Mexican,El Rinconsito - Kent,$,Kent,Other,3.5,190
,Bars,Sidestreet Kitchen & Bar,$$,Kent,Other,4,206
,Vietnamese,Pho Mau,$,Kent,Other,4,140
,Food Trucks,Big Boys Filipino Food Truck,$,Kent,Other,4,84
,Sandwiches,Togo’s Sandwiches,$,Kent,Other,3,132
,Barbeque,Cave Man Kitchen,$$,Kent,Other,3,287
,Italian,Amante Pizza & Pasta,$$,Kent,Other,3,204
,Buffets,Mizuki Buffet,$$,Kent,Other,3.5,812
,"Beer, Wine & Spirits",Grill In The Woods,n/a,Kent,Hidden Gem,4.5,3
,Mexican,California Burrito,$,Kent,Other,3.5,275
,Mexican,Antojitos Michalisco,$,Kent,Hidden Gem,4.5,42
,Szechuan,Wild Pepper Szechuan Cuisine,$$,Kent,Other,3.5,221
,Desserts,Alhamdani,$$,Kent,Other,4,29
,Japanese,Happy At the Bay,$$,Kent,Other,4,106
Kent,Venezuelan,Paparepas,$$,Kent,Hidden Gem,4.5,188
,Ramen,Arashi Ramen,$$,Kent,Other,4,849
,Grocery,Taste of Europe,$$$$,Kent,Other,3.5,11
,Cafes,Fan Tang - Southcenter,n/a,Kent,Other,4,2
,Japanese,California Monster Sushi,$$,Kent,Other,3.5,301
,Mediterranean,Alexandria Mediterranean Cuisine,$$,Kent,Other,4,79
,Vietnamese,Sizzle & Crunch Vietnamese Grill,n/a,Kent,Hidden Gem,4.5,25
,Buffets,Mizuki Buffet,$$,Kent,Other,3.5,812
,Pizza,Smoking Monkey Pizza,$$,Kent,Other,4,664
,Vietnamese,Pho Binh Minh,n/a,Kent,Hidden Gem,5,66
Rainier Beach,Japanese,Umami Kushi,n/a,Kent,Hidden Gem,5,44
,Filipino,Lola’s Cuisine,n/a,Kent,Hidden Gem,5,3
,Pizza,Cascadia Pizza,$$,Kent,Hidden Gem,4.5,42
,Thai,CHOKE DEE Thai Street,n/a,Kent,Hidden Gem,4.5,54
,Asian Fusion,Apsara Palace Restaurant,n/a,Kent,Hidden Gem,4.5,34
,Breakfast & Brunch,516 Bar And Grill,$$,Kent,Other,3.5,28
,African,Kilimanjaro Restaurant and Cafe,n/a,Kent,Hidden Gem,5,6
,Breakfast & Brunch,Sam’s Kitchen,$,Kent,Hidden Gem,4.5,20
,Pizza,Can Am Pizza,$$,Kent,Other,4,140
,Fast Food,MOD Pizza,$,Kent,Other,3.5,88
,Cafes,Macrina Bakery & Cafe,$,Kent,Other,4,59
,Japanese,California Monster Sushi,$$,Kent,Other,3.5,301
,Sushi Bars,Nami Sushi,n/a,Kent,Hidden Gem,4.5,125
,Mexican,El Charro Mexican Restaurant,$$,Kent,Other,3,57
,Chinese,Main Garden,n/a,Kent,Other,4,48
,Mexican,El Charro Mexican Restaurant,$$,Kent,Other,3,57
,American (New),Yummy Meats & Deli,n/a,Kent,Other,4,125
,Bars,Tomo,n/a,Kent,Hidden Gem,4.5,6
,Chinese,Chopsticks,$$,Kent,Other,3.5,180
,Mexican,Taqueria El Ranchito,$,Kent,Other,4,52
South Park,Indian,Mom’s Kitchen,n/a,Kent,Hidden Gem,5,20
,Chicken Wings,Wingstop,$$,Kent,Other,2.5,117
,International Grocery,Discount Produce and Fruit Market,$,Kent,Other,3.5,11
,African,Kilimanjaro Restaurant and Cafe,n/a,Kent,Hidden Gem,5,6
,Seafood,Duke’s Seafood,$$$,Kent,Other,4,643
,Mediterranean,Marlaina’s Mediterranean Kitchen,$$,Kent,Hidden Gem,4.5,220
,Indian,Kamal Da Dhaba,$$,Kent,Other,3.5,64
,Coffee & Tea,Hachi-ko,$$,Kent,Other,4,15
,Barbeque,Pac Island Grill,$$,Kent,Other,4,346
,Mexican,Tacos Mexico,n/a,Kent,Hidden Gem,5,19
,Bars,Tomo,n/a,Kent,Hidden Gem,4.5,6
,Indian,Manraj Palace Cuisine of India,$$,Kent,Hidden Gem,4.5,379
,Donuts,Mochinut Southcenter,n/a,Kent,Other,4,27
,Mexican,Antojitos Locos,n/a,Kent,Other,4,1
,American (Traditional),Crockett’s Public House,$$,Kent,Other,3.5,228
,Seafood,Duke’s Seafood,$$$,Kent,Other,4,643
,Pubs,Monte Carlo Pub,$$$$,Kent,Other,3.5,14
,Vietnamese,Hot Pho,$,Kent,Other,4,44
,Halal,Juba Restaurant & Cafe,$$,Kent,Hidden Gem,4.5,175
,Wine Bars,Vinifera Wine Bar & Bistro,$$,Kent,Other,4,176
,Bagels,Bruchelle’s Bagel Bistro,$$,Kent,Hidden Gem,4.5,170
,Bars,Bahama Breeze,$$,Kent,Other,4,925
,Breakfast & Brunch,IHOP,n/a,Kent,Other,3.5,6
,Seafood,Mr Camaron,n/a,Kent,Other,3,11
,Breakfast & Brunch,Jay Berry’s Cafe,$$,Kent,Other,4,439
,Beer Bar,UnderGround Kitchen,$$,Federal Way,Hidden Gem,4.5,234
,Korean,Kitchen Remix,n/a,Federal Way,Hidden Gem,4.5,82
,Hot Dogs,Seoul Hotdog,$,Federal Way,Hidden Gem,5,10
,Korean,MyungIn Dumplings,n/a,Federal Way,Hidden Gem,5,11
,Ramen,Tokyo-ya Ramen & Izakaya,$$,Federal Way,Other,4.5,930
,Hot Pot,Shabu Shabuya,n/a,Federal Way,Other,4,49
,Dim Sum,Engimono Ramen & Dim Sum,$$,Federal Way,Other,4,75
,Korean,So Moon Nan Jib,$$,Federal Way,Other,4,468
,Food Trucks,Birrieria Gourmet,n/a,Federal Way,Hidden Gem,4.5,4
,Latin American,Pimienta Bistro & Bar,$$,Federal Way,Hidden Gem,4.5,305
,Filipino,Lumpia World,$,Federal Way,Hidden Gem,4.5,118
,Vietnamese,Sizzle & Crunch Vietnamese Grill,n/a,Federal Way,Hidden Gem,4.5,25
,Korean,Yeadahm Korean Soup House,n/a,Federal Way,Hidden Gem,4.5,32
,Barbeque,Pac Island Grill,$$,Federal Way,Other,4,346
,Sushi Bars,Nami Sushi,n/a,Federal Way,Hidden Gem,4.5,125
,Korean,DaeBak Wang Mandoo,$,Federal Way,Hidden Gem,4.5,204
,Korean,Traditional Korean Beef Soup,$$,Federal Way,Hidden Gem,4.5,365
,Korean,Bogul Bogul Cafe,$$,Federal Way,Other,4,149
,Sports Bars,The Mill Steakhouse + Spirits,$$,Federal Way,Other,4,409
,Cantonese,May May Hong Kong BBQ,n/a,Federal Way,Other,4,169
,Italian,Mama Stortini’s - Federal Way,$$,Federal Way,Other,3.5,167
,Tacos,Señor Taco,$,Federal Way,Hidden Gem,4.5,290
,Korean,Red Stone Tofu House,$$,Federal Way,Other,4,230
,Izakaya,8ight,$$,Federal Way,Other,3.5,115
,Korean,Jin Kook Korean Restaurant,$$,Federal Way,Hidden Gem,5,14
,Chicken Shop,Vons Chicken,$$,Federal Way,Other,4,96
,Korean,Agit,$$,Federal Way,Other,4,28
,Burgers,Katsu Burger,$$,Federal Way,Other,4,160
,Hot Pot,Hotpot World Rotary,$$,Federal Way,Other,3.5,120
,Coffee & Tea,Poverty Bay Cafe & Coffee Co,$$,Federal Way,Other,3.5,491
,Coffee & Tea,Poverty Bay Cafe & Coffee Co,$$,Federal Way,Other,3.5,491
,Korean,Cockatoo’s Chicken Restaurant,$$,Federal Way,Other,4,117
,Thai,Kwan Tip Thai,$$,Federal Way,Other,4.5,506
,Korean,bb.q Chicken and Pub,n/a,Federal Way,Other,4,57
,Korean,Youngwol Noodle,$$,Federal Way,Hidden Gem,4.5,86
,American (Traditional),Jimmy Mac’s Roadhouse,$$,Federal Way,Other,3.5,384
,Korean,Yangpyung Seoul Restaurant,$$,Federal Way,Other,4,76
,Filipino,Manila’s Pride,$,Federal Way,Other,4,54
,Pizza,Pop’s Pizza & Pasta,$$,Federal Way,Hidden Gem,4.5,277
,Japanese,Koharu Restaurant,$$,Federal Way,Other,4,292
,Thai,Ban SomTum,$$,Federal Way,Other,4,370
,Sushi Bars,Musashi’s,n/a,Federal Way,Hidden Gem,4.5,14
,Indian,East India Grill,$$,Federal Way,Other,4,499
,American (New),Time Out Ale House,$$,Federal Way,Other,3.5,164
,Food Trucks,Chebogz Filipino Food Truck,$,Federal Way,Hidden Gem,4.5,66
,Mexican,Los Bigotes de Villa,$$,Federal Way,Hidden Gem,4.5,279
,Hawaiian,L&L Hawaiian Barbecue,$,Federal Way,Other,4,156
,Coffee & Tea,Cafe Remix,$$,Federal Way,Other,3.5,28
,Korean,ChangGo Restaurant,n/a,Federal Way,Other,3.5,5
,Burgers,Burger Express,$,Federal Way,Other,4,386
,Vietnamese,Pho My Chau 2,n/a,Federal Way,Hidden Gem,4.5,7
,Burgers,Burger Express,$,Federal Way,Other,4,386
,Burgers,Monster Burger,$,Federal Way,Other,4,194
,Italian,Verrazano’s,$$,Federal Way,Other,3.5,217
,Steakhouses,Tokyo Japanese Steak House,$$,Federal Way,Other,3.5,349
,Mongolian,Green Iron Mongolian Grill,n/a,Federal Way,Hidden Gem,5,1
,Mediterranean,Mediterranean Gyro Grill,$$,Federal Way,Other,4,416
,Sushi Bars,Trapper’s Sushi - Federal Way,$$,Federal Way,Other,3.5,176
,Laotian,Sweet Rice,$$,Federal Way,Other,4,181
,Japanese Curry,K-Ton Japanese Cuisine,$,Federal Way,Other,4,64
,Breakfast & Brunch,Sun Break Cafe,$$,Federal Way,Other,4,663
,Laotian,Sweet Rice,$$,Federal Way,Other,4,181
,Mexican,Taquería La Tentación,$,Federal Way,Other,4,188
,Vietnamese,Pho Fusion & Grill,$$,Federal Way,Other,4,192
,Sushi Bars,Best Sushi,$$,Federal Way,Other,4,180
,Soup,Pho 7 Simmering Soup,n/a,Federal Way,Hidden Gem,4.5,9
,Desserts,Hello Banh Mi,$,Federal Way,Other,4,113
,Cafes,Biscuits Cafe,$$,Federal Way,Other,3.5,358
,Thai,Bangkok Garden Street Food,$$,Federal Way,Other,4,194
,Barbeque,Jack’s BBQ - Algona,$$,Federal Way,Hidden Gem,4.5,130
,Mexican,3 T’s & MORE Mexican Restaurant,n/a,Federal Way,Hidden Gem,5,36
,Salvadoran,Mi Chalateca,$$,Federal Way,Other,4,94
,Sushi Bars,Sapporo Sushi & Roll,$$,Federal Way,Hidden Gem,4.5,349
,Diners,Black Bear Diner,$$,Federal Way,Other,3,598
,Seafood,Salty’s at Redondo Beach - Temp. CLOSED,$$$,Federal Way,Other,3.5,605
,Fish & Chips,The Frying Dutchman,$,Federal Way,Hidden Gem,4.5,42
,Vietnamese,urban chops,$,Federal Way,Hidden Gem,4.5,260
,Mediterranean,Mediterranean Breeze Restaurant Kent,$$,Federal Way,Hidden Gem,4.5,132
,American (Traditional),Billy McHale’s,$$,Federal Way,Other,3,178
,Food Trucks,Volcano Joes Kitchen,$,Federal Way,Hidden Gem,5,1
,Pizza,The Rock Wood Fired Pizza,$$,Federal Way,Other,3,565
,Food Trucks,Cubanos On Wheels,n/a,Federal Way,Other,3,3
,Pizza,Pizza Pizazz,$$,Federal Way,Other,4,290
,Steakhouses,Black Angus Steakhouse,$$,Federal Way,Other,3,383
,Chinese,Peking Express,$,Federal Way,Other,4,101
,Vietnamese,Pho Trang,$,Federal Way,Hidden Gem,4.5,100
,Mexican,California Burrito Taco Shop,$,Federal Way,Other,3.5,104
,Korean,Yummy Banchan,$,Federal Way,Other,4,23
,Korean,Cho Dang Tofu Restaurant,$$,Federal Way,Other,4,241
,Pizza,Vince’s Italian Restaurant & Pizzeria,$$,Federal Way,Other,3,230
,Pizza,Vince’s Italian Restaurant & Pizzeria,$$,Federal Way,Other,3,230
,Pizza,Gino’s Pizza,n/a,Federal Way,Other,4,27
,Cafes,Cafe Noir,$$,Federal Way,Other,3.5,241
,Barbeque,KC Deez BBQ,$,Federal Way,Hidden Gem,4.5,76
,Vietnamese,Crazy Pho Cajun,$$,Federal Way,Other,3.5,331
,Seafood,Ivar’s Seafood Bar,$$,Federal Way,Other,4,99
,Fast Food,Chick-fil-A,$,Federal Way,Other,4,121
,Salvadoran,Pupuseria and Taqueria La Princesa,n/a,Federal Way,Other,3.5,21
,Mongolian,Jasmine Mongolian Grill,$$,Federal Way,Other,3.5,298
,Vietnamese,Pho Kim,$,Federal Way,Other,4,220
,Greek,Gyros House,$,Federal Way,Other,4,156
,Soul Food,Serious Soul At Cubby’s,$$,Federal Way,Other,4,144
,Korean,Ya Rae Hyang,n/a,Federal Way,Other,3,12
,Sports Bars,Scoreboard,$$,Federal Way,Other,3.5,97
,Mexican,Antojitos Michalisco,$,Federal Way,Hidden Gem,4.5,42
,Sandwiches,Oliver’s Sandwiches,$,Federal Way,Other,4,317
,Chinese,New Peking Wok,$$,Federal Way,Other,3.5,140
,Sushi Bars,Blue Island Sushi and Roll,$$,Federal Way,Other,3.5,371
,Barbeque,Pecos Pit Bar-b-que,n/a,Federal Way,Other,4,2
,Southern,Ezell’s Famous Chicken,$,Federal Way,Other,3,89
,Mexican,La Herradura Taqueria y Pupuseria,$$,Federal Way,Other,4,72
,Vietnamese,Pho Quynh,$,Federal Way,Other,4,167
,Coffee & Tea,Honey Bear Vietnamese Sandwich Banh Mi,$,Federal Way,Hidden Gem,4.5,101
,Korean,Hae Song Korean BBQ,$$,Federal Way,Other,3.5,146
,Korean,Kum Kang San BBQ Grill Buffet,$$,Federal Way,Other,3.5,521
,Burgers,Flame Burger Plus,$,Federal Way,Other,4,113
,Chinese,Grand Peking,$$,Federal Way,Other,3,271
,Chinese,CIRCLE CHINESE CUISINE,n/a,Federal Way,Hidden Gem,4.5,8
,Japanese,Akasaka Restaurant,$$,Federal Way,Other,3.5,204
,Bubble Tea,BobaLust,n/a,Federal Way,Hidden Gem,4.5,34
,Burgers,Pick-Quick Drive In,$,Federal Way,Other,4,326
,Buffets,Hibachi Buffet,$$,Federal Way,Other,3.5,406
,Pizza,MOD Pizza,$,Federal Way,Other,3,143
,Bubble Tea,BobaLust,n/a,Federal Way,Hidden Gem,4.5,34
,Korean,Palace Korean Bar & Grill,$$,Federal Way,Other,3,524
,Cafes,A Spoonful Of Sugar Cafe,$,Federal Way,Hidden Gem,4.5,78
,Japanese,International Teriyaki House,$,Federal Way,Other,4,85
,Vietnamese,Pho Tai,$,Federal Way,Other,2.5,515
,Japanese,Happy Express,$$,Federal Way,Hidden Gem,4.5,163
,Irish,Oddfellas Pub & Eatery,$$,Federal Way,Other,3.5,375
,Irish,Oddfellas Pub & Eatery,$$,Federal Way,Other,3.5,375
,Chicken Wings,Buffalo Wild Wings,$$,Federal Way,Other,2,558
,Thai,Iyara Thai Cuisine - Auburn,n/a,Federal Way,Hidden Gem,4.5,37
,Bars,Dave’s of Milton,$$,Federal Way,Other,4,116
,Thai,Thai Bistro,$$,Federal Way,Other,3.5,331
,Breakfast & Brunch,Village Inn,$$,Federal Way,Other,3,76
,Breakfast & Brunch,Sam’s Kitchen,$,Federal Way,Hidden Gem,4.5,20
,Food Stands,Sizzle Dogs,n/a,Federal Way,Hidden Gem,5,4
,Wine Bars,Vinifera Wine Bar & Bistro,$$,Federal Way,Other,4,176
,Health Markets,Marlene’s Market & Deli,$$,Federal Way,Other,4,165
,Seafood,Red Lobster,$$,Federal Way,Other,3,245
,Latin American,Mi Bella Honduras Restaurant,$$,Federal Way,Hidden Gem,4.5,52
,Delis,Joe’s Deli,$,Federal Way,Other,3.5,57
,Sandwiches,Mason’s Quick Bite,n/a,Federal Way,Other,3.5,4
,Coffee & Tea,Gravity Coffee - Federal Way North,$,Federal Way,Other,4,52
,Korean,Shin Sung Restaurant,$$,Federal Way,Other,3.5,324
,Italian,Olive Garden Italian Restaurant,$$,Federal Way,Other,3,224
,American (Traditional),Applebee’s Grill + Bar,$$,Federal Way,Other,2.5,206
,Korean,Mirak Korean BBQ Restaurant,$$,Federal Way,Other,3.5,141
,Mexican,Puerto Vallarta Restaurant,$$,Federal Way,Other,3,157
,Mediterranean,Ishtar Greek & Mediterranean Cuisine,$,Federal Way,Other,4,343
,Coffee & Tea,B&R Espresso Bar,$,Federal Way,Other,4,60
,Delis,Hong Kong Market,$,Federal Way,Other,4,43
,Mexican,Garcia’s Mexican Restaurant & Cantina,$$,Federal Way,Other,4,152
,Korean,Malri Hyang,$$,Federal Way,Other,3.5,89
,Burgers,Five Guys,$$,Federal Way,Other,3,80
,Mexican,Puerto Vallarta Restaurant,$$,Federal Way,Other,3.5,113
,Ramen,I Love Ramen,$$,Federal Way,Other,3.5,205
,Mexican,Torero’s Taqueria,$,Federal Way,Other,4,31
,Thai,Thai Restaurant In Fife,$,Federal Way,Other,4,172
,Sandwiches,Smuggler’s Deli,n/a,Federal Way,Hidden Gem,4.5,6
,Bubble Tea,Angel Boba And Sandwiches,n/a,Federal Way,Other,4,21
,Japanese,Yoko Teriyaki,$,Federal Way,Hidden Gem,4.5,62
,Mexican,Taqueria 3 Hermanos,$,Federal Way,Other,4,54
,Soup,Teriyaki House,$,Federal Way,Other,4,51
,Mexican,Angelica’s Restaurant & Lounge,$$,Federal Way,Other,3,83
,American (Traditional),Dave & Buster’s,$$,Federal Way,Other,2.5,619
,Burgers,Pit Stop,$,Federal Way,Hidden Gem,4.5,11
,Mexican,Azteca Mexican Restaurant,n/a,Federal Way,Other,2.5,13
,Ice Cream & Frozen Yogurt,Nutri Fruti,$,Federal Way,Other,3.5,24
,Breakfast & Brunch,Rainbow Cafe,$$,Federal Way,Other,3.5,154
,Hot Dogs,Wienerschnitzel,n/a,Federal Way,Other,3,28
,Bakeries,Mae Mee Bakery,$,Federal Way,Other,4,49
,Bars,The Milton Lodge,$$,Federal Way,Other,3.5,24
,Thai,Basil Thai Restaurant,n/a,Federal Way,Other,4,1
,Thai,Northshore Thai Cuisine,$$,Federal Way,Other,3.5,163
,Cafes,Ladybug Bikini Espresso,n/a,Federal Way,Other,4,4
,Fast Food,Chili Fries,n/a,Federal Way,Other,4,5
,African,Africana Cuisine,n/a,Federal Way,Other,,
,Vietnamese,Pho Saigon Garden,$,Federal Way,Hidden Gem,4.5,349
,Vietnamese,Pho Saigon Garden,$,Federal Way,Hidden Gem,4.5,349
,Japanese,Hana Teriyaki Restaurant,$,Federal Way,Other,3.5,108
,Cafes,Lizzie Lou’s Too,$,Federal Way,Hidden Gem,4.5,41
,Pizza,BSN Pizza,$,Federal Way,Other,4,60
,Coffee & Tea,Zola’s Cafe,$,Federal Way,Other,4,187
,Pizza,Can Am Pizza,$$,Federal Way,Other,3.5,51
